0,0.0,0.0,0.0,0.18604321777820587,-0.17141571640968323,-0.08994239568710327,0.23143930733203888,-0.464476078748703,-0.12126254290342331,0.32011568546295166,-0.770687460899353,-0.1771044135093689,0.31920918822288513,-0.9175730347633362,-0.23699183762073517,0.2918689250946045,-0.29268476366996765,-0.0008585935574956238,0.22064049541950226,-0.2480175942182541,-0.09805294126272202,0.214033842086792,-0.28566113114356995,-0.2735149562358856,0.09598784148693085,-0.3224274814128876,-0.19627514481544495,-0.1381593495607376,-0.5286778807640076,-0.06295346468687057,-0.02660341002047062,-0.47407782077789307,-0.3135871887207031,0.026108574122190475,-0.2771279215812683,-0.2627128064632416,0.03256625682115555,-0.30910906195640564,-0.3370130658149719,-0.17224858701229095,-0.2277657687664032,-0.11135755479335785,-0.14766545593738556,-0.3231711983680725,-0.26543375849723816,-0.19725120067596436,-0.29648062586784363,-0.2977307140827179,-0.07591209560632706,-0.1832314282655716,-0.31754252314567566,-0.25256091356277466,-0.447071373462677,-0.12942922115325928,-0.2598920464515686,-0.2808535397052765,-0.18826326727867126,-0.1976126730442047,-0.1654825359582901,-0.30272185802459717,-0.23176266252994537,-0.26795849204063416,-0.20445117354393005
0,0.0,0.0,0.0,-0.01966891996562481,-0.24310536682605743,-0.15285347402095795,0.06585109233856201,-0.39588260650634766,-0.039906833320856094,0.2858516275882721,-0.6388717889785767,-0.15019381046295166,0.36212292313575745,-0.9115592837333679,-0.19474810361862183,0.18104958534240723,-0.298994243144989,-0.1136026456952095,0.1823812574148178,-0.17931446433067322,-0.16058091819286346,0.05057979002594948,-0.2858275771141052,-0.2172805368900299,0.1517752707004547,-0.24907562136650085,-0.1479707658290863,-0.07985485345125198,-0.4025321900844574,-0.06519373506307602,-0.04176774621009827,-0.22179119288921356,-0.19791436195373535,-0.0076567926444113255,-0.2137632817029953,-0.3097132444381714,0.011566252447664738,-0.267174631357193,-0.2644556760787964,-0.16458208858966827,-0.33638671040534973,0.036838456988334656,-0.11163078248500824,-0.15616850554943085,-0.1464119702577591,-0.10388970375061035,-0.27033504843711853,-0.3127143681049347,0.023237230256199837,-0.23497705161571503,-0.2148963212966919,-0.3972092568874359,-0.3254227638244629,-0.08276720345020294,-0.29562097787857056,-0.13664565980434418,-0.2726561725139618,-0.17075611650943756,-0.30165138840675354,-0.1785074919462204,-0.2192012369632721,-0.09989083558320999,-0.2413983792066574
0,0.0,0.0,0.0,0.13217785954475403,-0.1356717050075531,-0.010479711927473545,0.03270759433507919,-0.4039500951766968,-0.02854105271399021,0.23131509125232697,-0.6129741668701172,-0.16226693987846375,0.29875448346138,-0.9387052655220032,-0.1719830483198166,0.1437203735113144,-0.2984066903591156,0.056020691990852356,0.186322420835495,-0.2573195695877075,-0.20285028219223022,0.022409725934267044,-0.15452167391777039,-0.18737483024597168,0.09424208849668503,-0.23964950442314148,-0.11480530351400375,-0.04789791628718376,-0.2244880348443985,0.04223877564072609,0.045326102524995804,-0.29532191157341003,-0.18973460793495178,0.006340373773127794,-0.180067241191864,-0.24781401455402374,0.06405223906040192,-0.1342483013868332,-0.2101079523563385,-0.15652896463871002,-0.3681654632091522,-0.012314701452851295,-0.18243734538555145,-0.22766779363155365,-0.10291611403226852,-0.066957987844944,-0.09855781495571136,-0.15436162054538727,-0.047389186918735504,-0.21982575953006744,-0.14315471053123474,-0.26658862829208374,-0.2619922161102295,-0.08154771476984024,-0.1881631463766098,-0.19791585206985474,-0.27379241585731506,-0.20073652267456055,-0.1775428056716919,-0.1956794410943985,-0.20342978835105896,-0.28013086318969727,-0.11644530296325684
0,0.0,0.0,0.0,0.20211243629455566,-0.09165140241384506,-0.14896050095558167,0.1598997712135315,-0.594440221786499,0.009398911148309708,0.3401850461959839,-0.8320786356925964,-0.05861517786979675,0.3724435567855835,-0.9081678986549377,-0.19109390676021576,0.20809972286224365,-0.5296302437782288,-0.016602545976638794,0.15694566071033478,-0.28386810421943665,-0.15374498069286346,0.21930409967899323,-0.04310492426156998,-0.3333852291107178,0.017918644472956657,-0.4618353545665741,-0.26796114444732666,-0.09635251760482788,-0.44275444746017456,-0.10200313478708267,0.0543266162276268,-0.21318089962005615,-0.2645428776741028,-0.08686240762472153,-0.4291878342628479,-0.31126928329467773,0.15341003239154816,-0.27541011571884155,-0.3017019033432007,-0.2317841351032257,-0.44301894307136536,0.0295912753790617,-0.19267834722995758,-0.3336668312549591,-0.2252480536699295,-0.071897953748703,-0.16853170096874237,-0.21472154557704926,-0.10289154201745987,-0.36447739601135254,-0.32104256749153137,-0.515643298625946,-0.32004761695861816,0.0402035228908062,-0.28271570801734924,-0.2914491593837738,-0.29461097717285156,-0.26423266530036926,-0.04383130371570587,-0.26512181758880615,-0.18997398018836975,-0.40606793761253357,-0.1952592134475708
0,0.0,0.0,0.0,0.17364662885665894,-0.224808931350708,0.0809745118021965,0.039302729070186615,-0.45054736733436584,-0.0876176655292511,0.2913006544113159,-0.7735885977745056,-0.12633490562438965,0.34085550904273987,-0.9397950172424316,-0.02455338090658188,0.11948876082897186,-0.5226268768310547,-0.04201333597302437,0.17040762305259705,-0.38011783361434937,-0.24626997113227844,0.025924965739250183,-0.2395087629556656,-0.349396675825119,0.034498948603868484,-0.2801354229450226,-0.19386187195777893,0.03350456804037094,-0.33198389410972595,-0.09574289619922638,0.018603939563035965,-0.3698311746120453,-0.1912277191877365,0.0276812594383955,-0.22827599942684174,-0.14232702553272247,0.029067954048514366,-0.33405789732933044,-0.2604471445083618,-0.22668899595737457,-0.29821813106536865,0.034068960696458817,-0.24499279260635376,-0.22310514748096466,-0.17888037860393524,-0.13465945422649384,-0.2760664224624634,-0.24209487438201904,-0.043383270502090454,-0.30269455909729004,-0.22285252809524536,-0.38085994124412537,-0.2617325186729431,-0.08694418519735336,-0.3085336983203888,-0.26432862877845764,-0.2159467339515686,-0.24936996400356293,-0.06755891442298889,-0.4352567195892334,-0.2944113314151764,-0.3357333242893219,-0.20961913466453552
0,0.0,0.0,0.0,0.08483678847551346,-0.17728391289710999,0.0875956118106842,0.17961706221103668,-0.45613372325897217,-0.16647085547447205,0.16943717002868652,-0.6793205142021179,-0.06271176785230637,0.3507852256298065,-0.9184990525245667,-0.18250823020935059,0.09014283865690231,-0.34906822443008423,-0.16479136049747467,0.15382567048072815,-0.18425223231315613,-0.3464175760746002,0.1001506894826889,-0.14397874474525452,-0.2406103014945984,0.007231335621327162,-0.19535987079143524,-0.2583383321762085,0.013454421423375607,-0.3460778295993805,-0.02031444013118744,0.07943448424339294,-0.26447635889053345,-0.12858271598815918,0.09813924133777618,-0.11971035599708557,-0.26602450013160706,0.07198058813810349,-0.37946003675460815,-0.11618475615978241,-0.14073044061660767,-0.2790657877922058,-0.08339032530784607,-0.05166126415133476,-0.28619900345802307,-0.2188728302717209,2.190412487834692e-05,-0.13623809814453125,-0.22196325659751892,-0.09567029029130936,-0.255977064371109,-0.19960767030715942,-0.27122941613197327,-0.2802162170410156,-0.054413747042417526,-0.30868977308273315,-0.07224159687757492,-0.28702878952026367,-0.26287317276000977,-0.13521508872509003,-0.2664799094200134,-0.12166593223810196,-0.11832801252603531,-0.21804296970367432
0,0.0,0.0,0.0,0.16831262409687042,-0.19787490367889404,-0.02970501407980919,0.30240750312805176,-0.4680558741092682,-0.14500166475772858,0.24047696590423584,-0.5807319283485413,-0.19188256561756134,0.2409094274044037,-0.9625459909439087,-0.12437006831169128,0.22896642982959747,-0.3106684684753418,-0.061075273901224136,0.16773325204849243,-0.1806274950504303,-0.2565650939941406,0.12186142802238464,-0.2009863555431366,-0.1554526835680008,0.1659543216228485,-0.31834056973457336,-0.23011408746242523,0.017654361203312874,-0.35814905166625977,-0.013448979705572128,-0.010609442368149757,-0.26417240500450134,-0.18443991243839264,-0.09420172870159149,-0.1596566140651703,-0.2004845291376114,0.0315665528178215,-0.3138411343097687,-0.15984229743480682,-0.17286521196365356,-0.25217291712760925,-0.029128659516572952,-0.10396484285593033,-0.24559372663497925,-0.13749945163726807,-0.154641792178154,-0.2603055536746979,-0.23542280495166779,-0.007712087128311396,-0.18727461993694305,-0.188434436917305,-0.24844615161418915,-0.3052464723587036,-0.15158875286579132,-0.29686543345451355,-0.14301514625549316,-0.14845460653305054,-0.19102032482624054,-0.16184501349925995,-0.2407691329717636,-0.19169680774211884,-0.1882152259349823,-0.25201287865638733
0,0.0,0.0,0.0,0.06936582177877426,-0.2870105803012848,-0.09918534010648727,0.11674033850431442,-0.41748225688934326,-0.1245095282793045,0.11586134135723114,-0.6308326721191406,-0.06340870261192322,0.23127874732017517,-0.9531106352806091,-0.19516734778881073,0.14883649349212646,-0.33398088812828064,-0.14008276164531708,0.089163638651371,-0.2645907402038574,-0.10385836660861969,0.06852041929960251,-0.16274720430374146,-0.18616272509098053,-0.01792469061911106,-0.23963560163974762,-0.18717992305755615,-0.0030042817816138268,-0.2187594473361969,-0.026791274547576904,-0.04978000000119209,-0.2693738639354706,-0.09652425348758698,-0.014706064015626907,-0.16327305138111115,-0.1748359650373459,-0.11641919612884521,-0.3049563765525818,-0.1683059185743332,-0.20484521985054016,-0.37626639008522034,-0.07686562091112137,-0.06243535503745079,-0.239159494638443,-0.14293445646762848,-0.10113420337438583,-0.11230674386024475,-0.18147413432598114,-0.1063656285405159,-0.19042308628559113,-0.15947575867176056,-0.2715208828449249,-0.24513369798660278,-0.12104206532239914,-0.17607536911964417,-0.07496972382068634,-0.16832762956619263,-0.2925023138523102,-0.08667036890983582,-0.25509393215179443,-0.1494012326002121,-0.20185472071170807,-0.18935924768447876
0,0.0,0.0,0.0,0.21851660311222076,-0.2392786145210266,-0.10698869824409485,0.15867722034454346,-0.41505947709083557,-0.07810872048139572,0.2895503640174866,-0.6772655248641968,-0.13990718126296997,0.37084174156188965,-0.8926945328712463,-0.25607210397720337,0.2678924798965454,-0.37993690371513367,-0.08613927662372589,0.17359520494937897,-0.3239195942878723,-0.29051628708839417,0.09585478156805038,-0.29508891701698303,-0.2248269021511078,0.07706259191036224,-0.28364479541778564,-0.2249382883310318,0.024314891546964645,-0.354350209236145,-0.01579614356160164,-0.008322619833052158,-0.27048760652542114,-0.25492724776268005,0.06465407460927963,-0.17136307060718536,-0.2030746340751648,-0.014953497797250748,-0.2649986445903778,-0.23778705298900604,-0.23784062266349792,-0.30864566564559937,-0.1347571164369583,-0.18693004548549652,-0.15802939236164093,-0.17874154448509216,0.02986876666545868,-0.2157042920589447,-0.21878056228160858,-0.02568086050450802,-0.137204110622406,-0.19071274995803833,-0.33566105365753174,-0.31604820489883423,-0.02987079694867134,-0.36206215620040894,-0.21426577866077423,-0.2651152014732361,-0.18451032042503357,-0.2365962415933609,-0.20574526488780975,-0.15791817009449005,-0.2351243793964386,-0.276793897151947
0,0.0,0.0,0.0,0.1526806652545929,-0.09464529901742935,-0.04978908225893974,0.14731010794639587,-0.3911726772785187,-0.08066666126251221,0.16969777643680573,-0.63739013671875,-0.12741440534591675,0.26804235577583313,-0.9556949138641357,-0.1216573417186737,0.23950469493865967,-0.4048682451248169,-0.017033038660883904,0.11484216898679733,-0.2918531000614166,-0.26770731806755066,0.11521352082490921,-0.1894046813249588,-0.2315235286951065,0.08252482861280441,-0.1497703641653061,-0.16930900514125824,0.005455253645777702,-0.3924840986728668,-0.05083205923438072,0.023641439154744148,-0.24651530385017395,-0.20131471753120422,0.08325405418872833,-0.20872889459133148,-0.1429101526737213,-0.03557908535003662,-0.19954197108745575,-0.22454383969306946,-0.1874156892299652,-0.4591343104839325,-0.05421922355890274,-0.0860525369644165,-0.2398207038640976,-0.13010470569133759,-0.08208992332220078,-0.22669830918312073,-0.28093665838241577,0.050443604588508606,-0.2568088471889496,-0.2082667201757431,-0.2527224123477936,-0.2843838334083557,-0.06737212091684341,-0.2044963538646698,-0.18128834664821625,-0.19318494200706482,-0.2030097246170044,-0.16156978905200958,-0.11305990815162659,-0.16571690142154694,-0.1900167316198349,-0.11286628246307373
0,0.0,0.0,0.0,0.03149640932679176,-0.18770065903663635,0.00516588194295764,0.2412009835243225,-0.39539089798927307,-0.05452517420053482,0.1738719791173935,-0.5598876476287842,-0.04425652325153351,0.35391178727149963,-0.9204208850860596,-0.16604794561862946,0.08824611455202103,-0.3994258642196655,-0.08699896186590195,0.09793584793806076,-0.2206123322248459,-0.22792579233646393,0.029479721561074257,-0.21714997291564941,-0.2703248858451843,0.12953060865402222,-0.21898257732391357,-0.185592383146286,0.029382813721895218,-0.33172768354415894,-0.021957119926810265,0.1128043457865715,-0.3044107258319855,-0.2930953800678253,0.01814018189907074,-0.1207367405295372,-0.24089579284191132,0.0118330679833889,-0.26321491599082947,-0.1111246645450592,-0.09049545973539352,-0.3335074186325073,0.07321302592754364,-0.1460389941930771,-0.24492552876472473,-0.1352236419916153,-0.07253248989582062,-0.10376287251710892,-0.2054581493139267,0.03520634397864342,-0.22222097218036652,-0.15131120383739471,-0.30365973711013794,-0.2761266827583313,0.06666817516088486,-0.08890300244092941,-0.19762857258319855,-0.19845357537269592,-0.09521880745887756,-0.1380559802055359,-0.24743324518203735,-0.22980953752994537,-0.19150380790233612,-0.13148146867752075
0,0.0,0.0,0.0,0.11701352149248123,-0.17711059749126434,-0.040753427892923355,0.17381344735622406,-0.47706079483032227,-0.04152490198612213,0.22583861649036407,-0.6058956384658813,-0.0019154924666509032,0.2506924867630005,-0.9678407907485962,-0.020915724337100983,0.09694097191095352,-0.40790191292762756,-0.11462226510047913,0.15654997527599335,-0.2829701602458954,-0.10886525362730026,0.1229819506406784,-0.22452040016651154,-0.2847402095794678,-0.0316927544772625,-0.20709821581840515,-0.1670258790254593,-0.04363979399204254,-0.2814256250858307,-0.16613823175430298,-0.009248549118638039,-0.229156494140625,-0.08821774274110794,-0.0203555878251791,-0.2013443261384964,-0.2511303126811981,0.0785599797964096,-0.18990302085876465,-0.16614052653312683,-0.1335553526878357,-0.4805106520652771,-0.00048587366472929716,-0.17649947106838226,-0.28186124563217163,-0.23643314838409424,-0.09730293601751328,-0.2545366883277893,-0.2357916384935379,0.026302732527256012,-0.2728606164455414,-0.16615217924118042,-0.29938364028930664,-0.28574058413505554,-0.020512811839580536,-0.2709115743637085,-0.18108783662319183,-0.2225223183631897,-0.2829793393611908,-0.021681755781173706,-0.32546064257621765,-0.12831595540046692,-0.2240930199623108,-0.13129019737243652
0,0.0,0.0,0.0,0.11968626081943512,-0.16927950084209442,-0.048175398260354996,0.1942054182291031,-0.39136677980422974,-0.03797288239002228,0.16128580272197723,-0.6096088290214539,-0.07781439274549484,0.3199964761734009,-0.9291898608207703,-0.18495507538318634,0.11226724833250046,-0.3864271938800812,-0.011788995936512947,0.1366666555404663,-0.15938758850097656,-0.10340111702680588,0.13621969521045685,0.018582895398139954,-0.18300984799861908,0.07404080033302307,-0.20197920501232147,-0.2143545001745224,-0.019894830882549286,-0.3047725260257721,-0.006118261255323887,0.03265852853655815,-0.2680455446243286,-0.19171616435050964,-0.09202207624912262,-0.1099143847823143,-0.29869788885116577,0.005480913445353508,-0.22924639284610748,-0.18452562391757965,-0.19617541134357452,-0.3611447215080261,-0.12854735553264618,-0.23081521689891815,-0.2799120545387268,-0.1117718443274498,-0.11579381674528122,-0.19929076731204987,-0.2205216884613037,-0.14175382256507874,-0.20665404200553894,-0.1515486091375351,-0.1931944191455841,-0.33609992265701294,0.04754491150379181,-0.08582984656095505,-0.19255472719669342,-0.19400058686733246,-0.26030394434928894,-0.17759108543395996,-0.19374877214431763,-0.22765612602233887,-0.13620442152023315,-0.1818675547838211
0,0.0,0.0,0.0,0.20894022285938263,-0.17438015341758728,-0.025669032707810402,0.19823363423347473,-0.3975537121295929,-0.12362582236528397,0.22128701210021973,-0.6852637529373169,-0.21776804327964783,0.3780175745487213,-0.9200634956359863,-0.10288765281438828,0.259414941072464,-0.25196564197540283,-0.11164975166320801,0.028510212898254395,-0.25672444701194763,-0.22228021919727325,0.09507884830236435,-0.19950398802757263,-0.24621959030628204,0.06650056689977646,-0.2752157747745514,-0.14300023019313812,0.01099677849560976,-0.410523384809494,-0.02248932048678398,-0.03124951757490635,-0.28542768955230713,-0.2697015702724457,-0.0124286487698555,-0.22755096852779388,-0.23075535893440247,-0.10642272233963013,-0.23945742845535278,-0.28446516394615173,-0.30735155940055847,-0.3496564030647278,-0.10868358612060547,-0.1930890530347824,-0.2408861517906189,-0.13496026396751404,-0.09535377472639084,-0.14081303775310516,-0.2716217339038849,-0.05357564240694046,-0.3275676667690277,-0.17522476613521576,-0.3247852027416229,-0.28888073563575745,-0.018009118735790253,-0.2674770951271057,-0.1933847963809967,-0.28259846568107605,-0.24090662598609924,-0.18527880311012268,-0.26949208974838257,-0.18593178689479828,-0.26988157629966736,-0.3306804299354553
